240 150 237 54 4.7397189140 -0.0446721204 0.0188495554
240 180 255 36 5.0998659134 -0.0320438221 0.0125663700
240 210 273 18 5.4599637985 -0.0171530377 0.0062831850
240 240 291 0 5.8199996948 0.0000000000 0.0000000000
240 270 309 -18 6.1799592972 0.0194149781 -0.0062831850
270 0 164 163 3.2782304287 -0.0932871103 0.0568977334
270 30 182 145 3.6384460926 -0.0920988098 0.0506145470
270 60 200 127 3.9986898899 -0.0886482000 0.0443313606
270 90 218 109 4.3589482307 -0.0829350203 0.0380481780
270 120 237 90 4.7392201424 -0.0744496137 0.0314159244
270 150 255 72 5.0994629860 -0.0640851110 0.0251327399
270 180 273 54 5.4596767426 -0.0514577664 0.0188495554
270 210 291 36 5.8198461533 -0.0365676507 0.0125663700
270 240 309 18 6.1799592972 -0.0194149781 0.0062831850
270 270 328 0 6.5599999428 0.0000000000 0.0000000000
